Rk,Team,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,TG/G,EVGF,EVGA,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,Final Standing
15,New York Rangers*,28.6,82,42,30,10,94,0.573,233,211,9,5,0.16,-0.16,5.41,147,140,75,406,18.47,65,400,83.75,11,6,13.5,14.3,2586,9,2329,0.909,5,0
2,San Jose Sharks*,27.7,82,49,23,10,108,0.659,216,187,6,6,0.47,0.12,4.91,139,134,70,374,18.72,44,310,85.81,7,9,13.1,15.7,2428,8.9,1981,0.906,7,0
3,Montreal Canadiens*,27.6,82,47,25,10,104,0.634,257,216,5,6,0.35,-0.14,5.77,159,151,90,374,24.06,60,342,82.46,8,3,13.3,14.1,2382,10.8,2589,0.917,6,0
8,New York Rangers*,27.4,82,42,27,13,97,0.591,205,190,8,9,0.05,-0.12,4.82,140,130,61,370,16.49,53,343,84.55,4,6,14.1,14.3,2579,7.9,2124,0.911,12,0
11,Colorado Avalanche*,28.5,82,44,31,7,95,0.579,224,216,7,3,0.24,0.09,5.37,173,155,49,335,14.63,56,301,81.4,2,5,12.1,12.9,2349,9.5,2237,0.903,3,0
2,Boston Bruins*,28.4,82,53,19,10,116,0.707,270,190,4,6,0.89,-0.06,5.61,188,129,74,313,23.64,54,306,82.35,8,7,12.5,12.8,2482,10.9,2524,0.925,7,0
4,Washington Capitals*,27.2,82,50,24,8,108,0.659,268,240,4,5,0.27,-0.06,6.2,176,154,85,337,25.22,75,387,80.62,7,11,12.7,11.4,2747,9.8,2418,0.901,2,0
7,Vancouver Canucks*,27.9,82,45,27,10,100,0.61,243,213,3,7,0.3,-0.02,5.56,169,139,67,357,18.77,69,371,81.4,7,5,16.5,16.3,2335,10.4,2392,0.911,10,0
17,Anaheim Ducks*,29.2,82,42,33,7,91,0.555,238,235,7,3,0.09,0,5.77,159,149,73,309,23.62,78,385,79.74,6,8,17.4,15.4,2481,9.6,2499,0.906,6,0
5,Vancouver Canucks*,28.1,82,49,28,5,103,0.628,268,218,4,4,0.6,-0.01,5.93,191,155,68,323,21.05,59,320,81.56,8,6,15.5,15.1,2534,10.6,2419,0.91,5,0
7,Detroit Red Wings*,30.3,82,44,24,14,102,0.622,223,207,6,9,0.23,0.07,5.24,156,163,59,307,19.22,43,267,83.9,8,1,8.8,9.9,2737,8.1,2413,0.914,4,0
9,Pittsburgh Penguins*,27.8,82,47,28,7,101,0.616,249,235,8,2,0.17,-0.07,5.9,186,175,56,326,17.18,52,327,84.1,7,8,14.6,14.7,2688,9.3,2350,0.9,1,0
14,Boston Bruins*,28.1,82,39,30,13,91,0.555,196,191,10,9,0.01,-0.06,4.72,146,150,44,265,16.6,37,272,86.4,6,3,11.6,11.6,2599,7.5,2444,0.922,10,0
2,Washington Capitals*,25.9,82,48,23,11,107,0.652,219,191,5,6,0.27,-0.06,5,166,143,46,263,17.49,43,299,85.62,7,5,11.3,10.6,2566,8.5,2375,0.92,8,0
3,Philadelphia Flyers*,27.6,82,47,23,12,106,0.646,256,216,3,7,0.4,-0.04,5.76,194,157,49,295,16.61,54,313,82.75,13,5,13.6,13.4,2605,9.8,2471,0.913,0,0
6,Detroit Red Wings*,30.7,82,47,25,10,104,0.634,257,237,4,4,0.27,0.03,6.02,185,177,67,301,22.26,53,300,82.33,5,7,9.2,9.5,2757,9.3,2514,0.906,3,0
9,Nashville Predators*,26.7,82,44,27,11,99,0.604,213,190,6,4,0.31,0.01,4.91,167,147,41,269,15.24,41,272,84.93,5,2,8.8,8.5,2361,9,2510,0.924,8,0
2,St. Louis Blues*,26.5,82,49,22,11,109,0.665,206,155,4,10,0.54,-0.01,4.4,154,112,45,269,16.73,40,282,85.82,7,3,13,12.1,2511,8.2,2190,0.929,15,0
5,Nashville Predators*,26.8,82,48,26,8,104,0.634,232,205,5,5,0.34,0.01,5.33,173,161,54,250,21.6,40,244,83.61,5,4,8.4,8.3,2261,10.3,2522,0.919,5,0
6,Philadelphia Flyers*,27.3,82,47,26,9,103,0.628,260,225,4,7,0.39,0,5.91,188,158,66,335,19.7,58,319,81.82,6,9,16.1,16.4,2641,9.8,2329,0.903,6,0
16,Washington Capitals*,27.6,82,42,32,8,92,0.561,218,226,4,4,-0.13,-0.03,5.41,174,167,41,245,16.73,49,266,81.58,3,10,9.4,8.3,2295,9.5,2475,0.909,8,0
11,San Jose Sharks*,28.9,48,25,16,7,57,0.594,116,112,8,4,0.17,0.01,4.75,79,86,34,169,20.12,22,147,85.03,3,4,10.9,11.2,1526,7.6,1390,0.919,5,0
12,Ottawa Senators*,27.4,48,25,17,6,56,0.583,112,100,4,4,0.27,0.02,4.42,85,79,25,157,15.92,20,167,88.02,2,1,13.6,13.8,1591,7,1502,0.933,4,0
13,Detroit Red Wings*,28.2,48,24,16,8,56,0.583,122,110,2,5,0.2,0.01,4.83,85,75,34,185,18.38,30,164,81.71,3,5,9.8,11.5,1447,8.4,1322,0.917,5,0
14,New York Rangers*,27.2,48,26,18,4,56,0.583,126,108,4,4,0.38,0,4.88,97,76,24,153,15.69,28,148,81.08,5,4,9.3,10.1,1483,8.5,1353,0.92,2,0
1,Boston Bruins*,27.6,82,54,19,9,117,0.713,258,171,3,6,0.92,-0.11,5.23,199,122,50,230,21.74,43,263,83.65,9,6,10.8,10.1,2612,9.9,2385,0.928,9,0
2,Anaheim Ducks*,27.7,82,54,20,8,116,0.707,263,203,3,6,0.68,-0.01,5.68,209,147,44,275,16,48,270,82.22,10,8,10.9,12.6,2569,10.2,2353,0.914,6,0
6,Pittsburgh Penguins*,28.3,82,51,24,7,109,0.665,242,204,7,3,0.47,-0.04,5.44,173,160,65,278,23.38,38,254,85.04,4,6,10.1,10.9,2454,9.9,2358,0.913,6,0
11,Minnesota Wild*,27.2,82,43,27,12,98,0.598,199,198,8,8,0.07,0.05,4.84,150,137,45,252,17.86,53,250,78.8,4,8,9.5,9.9,2180,9.1,2273,0.913,8,0
2,Montreal Canadiens*,28.4,82,50,22,10,110,0.671,214,184,7,5,0.36,-0.03,4.85,167,138,40,242,16.53,42,257,83.66,7,4,10.2,9.3,2334,9.2,2470,0.926,9,0
9,Washington Capitals*,28.1,82,45,26,11,101,0.616,237,199,5,4,0.44,-0.03,5.32,173,145,60,237,25.32,50,266,81.2,4,4,10.5,10.4,2419,9.8,2368,0.916,9,0
11,Minnesota Wild*,27.7,82,46,28,8,100,0.61,227,198,4,3,0.39,0.03,5.18,184,163,39,246,15.85,32,234,86.32,4,3,8.9,9.7,2522,9,2265,0.913,8,0
16,Calgary Flames*,28.2,82,45,30,7,97,0.591,237,213,4,3,0.26,-0.05,5.49,183,174,48,255,18.82,36,186,80.65,6,3,7.6,9,2252,10.5,2391,0.911,5,0
1,Washington Capitals*,27.9,82,56,18,8,120,0.732,248,191,4,2,0.7,-0.02,5.35,191,148,55,251,21.91,38,256,85.16,2,5,9.2,8.9,2510,9.9,2332,0.918,3,0
2,Dallas Stars*,28.9,82,50,23,9,109,0.665,265,228,2,2,0.45,-0.01,6.01,197,169,58,262,22.14,44,248,82.26,10,15,8.8,9,2624,10.1,2371,0.904,5,0
10,New York Islanders*,27.9,82,45,27,10,100,0.61,227,211,5,5,0.19,0,5.34,178,169,43,229,18.78,36,232,84.48,7,6,8.8,9.2,2412,9.4,2495,0.915,4,0
14,Nashville Predators*,28.4,82,41,27,14,96,0.585,224,213,4,2,0.17,0.01,5.33,166,165,51,259,19.69,46,245,81.22,7,2,9.9,9.8,2507,8.9,2242,0.905,6,0
1,Washington Capitals*,28.4,82,55,19,8,118,0.72,261,177,2,5,0.99,0,5.34,199,130,57,248,22.98,44,272,83.82,5,3,9.1,8.7,2495,10.5,2282,0.922,12,0
8,Edmonton Oilers*,26.7,82,47,26,9,103,0.628,243,207,4,5,0.37,-0.06,5.49,183,159,56,245,22.86,43,223,80.72,4,5,9,9.5,2547,9.5,2416,0.914,7,0
9,New York Rangers*,28.3,82,48,28,6,102,0.622,253,216,3,4,0.47,0.03,5.72,197,166,47,232,20.26,45,224,79.91,9,5,7.2,8.3,2438,10.4,2465,0.912,7,0
10,St. Louis Blues*,28,82,46,29,7,99,0.604,233,216,2,2,0.17,-0.04,5.48,180,171,50,235,21.28,40,263,84.79,3,5,9,8.4,2330,10,2327,0.907,8,0
1,Nashville Predators*,28.4,82,53,18,11,117,0.713,261,204,6,7,0.71,0.03,5.67,193,145,58,274,21.17,54,299,81.94,10,5,11.3,9.6,2641,9.9,2659,0.923,11,0
4,Boston Bruins*,28.6,82,50,20,12,112,0.683,267,211,3,3,0.62,-0.07,5.83,197,161,61,258,23.64,40,245,83.67,9,10,9.5,9.6,2703,9.9,2399,0.912,4,0
10,Pittsburgh Penguins*,27.7,82,47,29,6,100,0.61,270,248,2,2,0.23,-0.04,6.32,196,192,68,260,26.15,53,265,80,6,3,9.5,9.1,2823,9.6,2553,0.903,4,0
11,San Jose Sharks*,28.8,82,45,27,10,100,0.61,247,226,5,3,0.28,0,5.77,186,189,53,257,20.62,34,224,84.82,8,3,7.7,8,2702,9.1,2488,0.909,6,0
1,Detroit Red Wings*,32.1,82,58,16,8,124,0.756,301,206,4,3,1.03,-0.14,6.18,192,128,102,461,22.13,67,461,85.47,7,10,13.5,13.1,2796,10.8,2180,0.906,9,0
4,Dallas Stars*,29.7,82,53,23,6,112,0.683,253,217,12,1,0.61,0.04,5.73,155,128,88,498,17.67,82,504,83.73,10,7,18.1,17,2333,10.8,2099,0.897,3,0
6,Nashville Predators*,27.6,82,49,25,8,106,0.646,252,224,6,3,0.32,-0.07,5.8,146,129,94,512,18.36,82,533,84.62,12,13,18.5,18,2379,10.6,2661,0.916,6,0
7,Calgary Flames*,28,82,46,25,11,103,0.628,216,193,2,7,0.3,0.08,4.99,121,107,87,478,18.2,80,508,84.25,8,7,17.9,16.5,2299,9.4,2260,0.915,10,0
8,Philadelphia Flyers*,28.2,82,45,26,11,101,0.616,263,253,4,6,0,-0.1,6.29,164,150,80,444,18.02,97,465,79.14,19,6,14.5,14,2552,10.3,2370,0.893,3,0
10,New York Rangers*,28.2,82,44,26,12,100,0.61,250,211,7,4,0.38,-0.14,5.62,163,123,83,442,18.78,79,486,83.74,4,9,14.4,13.7,2448,10.2,2358,0.911,2,0
15,Montreal Canadiens*,27.9,82,42,31,9,93,0.567,241,244,2,3,-0.01,0.04,5.91,142,147,89,463,19.22,91,481,81.08,10,6,16,15,2470,9.8,2507,0.903,8,0
17,Tampa Bay Lightning*,29.3,82,43,33,6,92,0.561,246,256,6,4,-0.18,-0.08,6.12,154,173,81,485,16.7,72,391,81.59,11,11,11.5,13.7,2594,9.5,2260,0.887,7,0
3,Nashville Predators*,27.4,82,51,23,8,110,0.671,266,207,6,5,0.78,0.05,5.77,187,150,71,408,17.4,55,390,85.9,8,2,14.4,15.7,2261,11.8,2561,0.919,11,0
5,Dallas Stars*,30,82,50,25,7,107,0.652,217,195,9,4,0.44,0.08,5.02,135,129,79,427,18.5,59,377,84.35,3,6,13.8,14.9,2295,9.5,2114,0.908,9,0
10,Pittsburgh Penguins*,26,82,47,24,11,105,0.64,267,240,10,6,0.21,-0.17,6.18,159,152,94,463,20.3,75,419,82.1,14,13,15.2,16.9,2366,11.3,2529,0.905,6,0
11,Minnesota Wild*,28.2,82,48,26,8,104,0.634,225,184,10,7,0.65,0.11,4.99,144,128,72,380,18.95,48,342,85.96,9,8,10.5,11.6,2431,9.3,2361,0.922,8,0
12,Atlanta Thrashers*,29.4,82,43,28,11,97,0.591,239,241,7,4,-0.15,-0.16,5.85,163,152,67,407,16.46,79,391,79.8,9,10,13.4,14,2438,9.8,2582,0.907,4,0
13,Calgary Flames*,28.4,82,43,29,10,96,0.585,255,221,3,5,0.51,0.12,5.8,167,135,73,401,18.2,81,414,80.43,15,5,14.7,14.3,2242,11.4,2502,0.912,7,0
16,Tampa Bay Lightning*,28.2,82,44,33,5,93,0.567,243,259,10,2,-0.25,-0.15,6.12,160,182,69,374,18.45,66,305,78.36,14,11,10.9,12.9,2418,10,2234,0.884,2,0
17,New York Islanders*,29.7,82,40,30,12,92,0.561,240,235,8,5,-0.04,-0.14,5.79,170,147,63,348,18.1,79,433,81.76,7,9,13,11.1,2457,9.8,2671,0.912,5,0
4,Anaheim Ducks*,29.7,82,47,27,8,102,0.622,197,184,8,7,0.3,0.13,4.65,129,108,60,361,16.62,69,408,83.09,8,7,18.1,16.9,2241,8.8,2299,0.92,4,0
6,New Jersey Devils*,29.2,82,46,29,7,99,0.604,198,193,8,4,0,-0.11,4.77,142,133,50,320,15.63,54,314,82.8,6,7,11.9,12,2362,8.4,2257,0.914,4,0
7,Minnesota Wild*,27.7,82,44,28,10,98,0.598,220,210,3,8,0.16,0.1,5.24,153,151,64,338,18.93,49,330,85.15,3,10,13.4,14.1,2218,9.9,2469,0.915,5,0
12,Calgary Flames*,29.5,82,42,30,10,94,0.573,226,224,3,3,0.13,0.1,5.49,158,144,59,352,16.76,72,389,81.49,9,8,16.4,15.3,2316,9.8,2335,0.904,2,0
13,Boston Bruins*,28.1,82,41,29,12,94,0.573,206,215,6,7,-0.2,-0.08,5.13,141,138,56,319,17.55,71,332,78.61,9,6,13,12.9,2339,8.8,2495,0.914,6,0
14,Ottawa Senators*,28.5,82,43,31,8,94,0.573,258,242,3,5,0.06,-0.11,6.1,180,164,60,328,18.29,72,380,81.05,18,6,14.3,13.3,2471,10.4,2456,0.901,3,0
15,Washington Capitals*,27.3,82,43,31,8,94,0.573,238,227,4,4,-0.06,-0.19,5.67,168,151,65,346,18.79,68,349,80.52,5,8,11.9,11.9,2538,9.4,2259,0.9,3,0
17,Nashville Predators*,28.1,82,41,32,9,91,0.555,227,224,3,5,0.13,0.12,5.5,167,165,53,358,14.8,49,335,85.37,7,10,12.5,13.4,2425,9.4,2440,0.908,10,0
1,San Jose Sharks*,28.7,82,53,18,11,117,0.713,251,199,6,5,0.61,-0.04,5.49,152,137,87,360,24.17,51,304,83.22,12,11,12.8,14.1,2720,9.2,2228,0.911,9,0
5,New Jersey Devils*,30.3,82,51,27,4,106,0.646,238,207,6,2,0.38,-0.05,5.43,168,138,58,307,18.89,65,324,79.94,12,4,12.9,13.1,2698,8.8,2415,0.914,7,0
8,Philadelphia Flyers*,27,82,44,27,11,99,0.604,260,232,4,6,0.28,-0.04,6,173,164,71,316,22.47,67,393,82.95,16,1,17.5,14.8,2441,10.7,2668,0.913,3,0
10,Calgary Flames*,28.9,82,46,30,6,98,0.598,251,246,3,2,0.07,0,6.06,184,173,61,358,17.04,58,349,83.38,6,15,15.8,15.6,2643,9.5,2441,0.899,4,0
12,New York Rangers*,27,82,43,30,9,95,0.579,200,212,10,6,-0.1,-0.01,5.02,143,158,48,346,13.87,40,329,87.84,9,14,14.6,14.9,2658,7.5,2433,0.913,4,0
13,Montreal Canadiens*,27.6,82,41,30,11,93,0.567,242,240,7,7,0.02,-0.01,5.88,160,164,72,374,19.25,65,370,82.43,10,11,15,15.8,2461,9.8,2600,0.908,2,0
15,Columbus Blue Jackets*,25.8,82,41,31,10,92,0.561,220,223,6,7,-0.01,0.04,5.4,171,149,41,322,12.73,62,346,82.08,8,12,15,14.1,2370,9.3,2281,0.902,11,0
16,St. Louis Blues*,27.1,82,41,31,10,92,0.561,227,227,6,6,0.05,0.05,5.54,145,161,72,351,20.51,58,357,83.75,10,8,15.2,15.4,2271,10,2341,0.903,7,0
1,Washington Capitals*,27.2,82,54,15,13,121,0.738,313,227,5,6,0.9,-0.14,6.59,230,152,79,313,25.24,67,316,78.8,4,8,11.6,11.2,2693,11.6,2535,0.91,3,0
4,Phoenix Coyotes*,28.2,82,50,25,7,107,0.652,211,196,14,6,0.34,0.06,4.96,162,141,46,314,14.65,49,317,84.54,3,6,11.3,10.8,2502,8.4,2427,0.919,8,0
6,New Jersey Devils*,30.5,82,48,27,7,103,0.628,216,186,6,5,0.31,-0.07,4.9,158,140,51,272,18.75,41,240,82.92,7,5,10.5,11.4,2459,8.8,2213,0.916,9,0
8,Los Angeles Kings*,26.2,82,46,27,9,101,0.616,231,211,10,8,0.32,0.05,5.39,163,145,64,307,20.85,60,304,80.26,4,6,11.9,12.5,2389,9.7,2260,0.907,5,0
10,Nashville Predators*,27.6,82,47,29,6,100,0.61,217,221,8,4,0.06,0.06,5.34,165,156,47,286,16.43,59,258,77.13,5,5,8.7,9.9,2508,8.7,2396,0.908,8,0
11,Buffalo Sabres*,27.8,82,45,27,10,100,0.61,231,201,4,6,0.26,-0.08,5.27,172,160,55,313,17.57,38,284,86.62,4,3,11.2,11.7,2588,8.9,2573,0.922,5,0
12,Colorado Avalanche*,26.4,82,43,30,9,95,0.579,237,228,7,5,0.16,0.02,5.67,173,159,56,310,18.06,60,303,80.2,8,9,12.5,13.5,2287,10.4,2629,0.913,8,0
13,Ottawa Senators*,27.9,82,44,32,6,94,0.573,220,233,5,5,-0.22,-0.06,5.52,165,179,49,290,16.9,50,318,84.28,5,4,13.9,13.2,2436,9,2340,0.9,6,0
4,Pittsburgh Penguins*,27.4,82,49,25,8,106,0.646,228,196,10,3,0.43,-0.05,5.17,166,145,49,311,15.76,45,324,86.11,13,6,16.9,16.5,2581,8.8,2352,0.917,5,0
10,Anaheim Ducks*,28.9,82,47,30,5,99,0.604,235,233,4,2,0.09,0.05,5.71,161,169,67,285,23.51,57,305,81.31,7,7,14.4,13.4,2334,10.1,2648,0.912,7,0
11,Phoenix Coyotes*,29,82,43,26,13,99,0.604,226,220,5,6,0.11,0.05,5.44,175,150,46,289,15.92,64,296,78.38,5,6,10.5,10.1,2486,9.1,2673,0.918,9,0
12,Los Angeles Kings*,26.3,82,46,30,6,98,0.598,209,196,10,2,0.29,0.03,4.94,158,150,47,291,16.15,40,276,85.51,4,6,11.7,11.8,2363,8.8,2288,0.914,9,0
13,Chicago Blackhawks*,26.7,82,44,29,9,97,0.591,252,220,6,5,0.41,0.01,5.76,182,163,64,277,23.1,53,255,79.22,6,4,9,9.5,2637,9.6,2354,0.907,5,0
14,Montreal Canadiens*,27.6,82,44,30,8,96,0.585,213,206,3,3,0.05,-0.04,5.11,151,149,57,290,19.66,51,327,84.4,5,6,13.3,12.9,2602,8.2,2537,0.919,8,0
15,Buffalo Sabres*,27.5,82,43,29,10,96,0.585,240,228,5,1,0.15,-0.04,5.71,184,164,54,279,19.35,51,300,83,2,13,11.7,11.4,2690,8.9,2514,0.909,6,0
18,New York Rangers*,26.2,82,44,33,5,93,0.567,224,195,9,3,0.37,-0.06,5.11,164,148,49,290,16.9,42,257,83.66,11,5,13.1,14.6,2453,9.1,2410,0.919,11,0
1,Vancouver Canucks*,28.5,82,51,22,9,111,0.677,241,191,8,7,0.57,-0.05,5.27,177,147,57,288,19.79,40,286,86.01,7,4,12.8,12.4,2583,9.3,2526,0.924,9,0
4,Pittsburgh Penguins*,28.5,82,51,25,6,108,0.659,273,218,9,3,0.71,-0.03,5.99,205,175,57,289,19.72,33,270,87.78,11,10,10.7,12.3,2779,9.8,2247,0.903,3,0
8,Detroit Red Wings*,30,82,48,28,6,102,0.622,239,200,9,3,0.55,0,5.35,189,139,48,298,16.11,50,274,81.75,2,11,8.5,10.4,2638,9.1,2212,0.91,7,0
9,Boston Bruins*,28.8,82,49,29,4,102,0.622,260,199,9,3,0.75,-0.07,5.6,209,155,43,250,17.2,43,260,83.46,8,1,13.5,11.9,2653,9.8,2441,0.918,8,0
10,Chicago Blackhawks*,27,82,45,26,11,101,0.616,241,231,7,7,0.14,0.02,5.76,192,177,42,277,15.16,51,233,78.11,7,3,10.3,11.3,2583,9.3,2343,0.901,0,0
12,San Jose Sharks*,28.1,82,43,29,10,96,0.585,219,205,9,5,0.22,0,5.17,159,149,57,270,21.11,52,225,76.89,3,4,9.6,11.2,2773,7.9,2342,0.912,6,0
14,Florida Panthers*,29,82,38,26,18,94,0.573,197,216,6,11,-0.33,-0.03,5.04,140,161,53,286,18.53,49,239,79.5,4,6,9.7,10.9,2433,8.1,2505,0.914,4,0
15,Ottawa Senators*,27.8,82,41,31,10,92,0.561,243,236,6,4,0.09,-0.02,5.84,185,172,49,270,18.15,57,310,81.61,9,7,14,12.2,2574,9.4,2627,0.91,4,0
3,Anaheim Ducks*,28.8,48,30,12,6,66,0.688,134,115,6,3,0.43,-0.02,5.19,100,80,29,135,21.48,30,162,81.48,5,5,11.1,9.5,1347,9.9,1340,0.914,5,0
4,Montreal Canadiens*,27.8,48,29,14,5,63,0.656,146,124,3,2,0.46,-0.02,5.63,104,87,42,203,20.69,35,173,79.77,0,2,13.3,14.9,1468,9.9,1293,0.904,4,0
6,St. Louis Blues*,26.3,48,29,17,2,60,0.625,124,114,5,1,0.31,0.02,4.96,92,86,29,149,19.46,23,150,84.67,3,5,11.1,11.3,1336,9.3,1161,0.902,7,0
8,Vancouver Canucks*,28.2,48,26,15,7,59,0.615,122,115,5,6,0.07,-0.06,4.94,94,85,26,165,15.76,27,169,84.02,2,3,12.7,13.1,1350,9,1389,0.917,7,0
9,Toronto Maple Leafs*,26,48,26,17,5,57,0.594,145,128,0,5,0.27,0.02,5.69,113,105,31,166,18.67,19,157,87.9,1,4,16.2,15.2,1264,11.5,1549,0.917,6,0
10,Washington Capitals*,26.6,48,27,18,3,57,0.594,146,130,3,0,0.31,-0.09,5.75,99,90,44,164,26.83,36,163,77.91,3,4,10.8,11.5,1350,10.8,1551,0.916,4,0
16,New York Islanders*,28.7,48,24,17,7,55,0.573,135,136,4,3,0.03,0.03,5.65,102,108,31,156,19.87,28,142,80.28,2,0,9.6,10.3,1485,9.1,1352,0.899,3,0
17,Minnesota Wild*,27.8,48,26,19,3,55,0.573,118,125,4,2,-0.16,-0.05,5.06,90,99,27,151,17.88,26,135,80.74,1,0,11.4,11.8,1382,8.5,1299,0.904,3,0
3,Colorado Avalanche*,26.9,82,52,22,8,112,0.683,245,216,5,4,0.4,0.04,5.62,192,167,50,252,19.84,48,249,80.72,3,1,10.9,10.5,2420,10.1,2678,0.919,4,0
4,St. Louis Blues*,27.4,82,52,23,7,111,0.677,239,188,9,3,0.71,0.01,5.21,177,140,56,283,19.79,42,293,85.67,6,6,14.2,14.2,2402,10,2163,0.913,9,0
5,San Jose Sharks*,28.7,82,51,22,9,111,0.677,239,193,10,7,0.6,0,5.27,181,154,50,291,17.18,33,219,84.93,8,6,9,11.2,2851,8.4,2281,0.915,6,0
8,Tampa Bay Lightning*,27.1,82,46,27,9,101,0.616,232,209,8,6,0.25,-0.06,5.38,172,149,50,270,18.52,52,270,80.74,10,8,10.3,10.2,2446,9.5,2397,0.913,7,0
13,Philadelphia Flyers*,27.7,82,42,30,10,94,0.573,233,227,3,8,-0.01,-0.02,5.61,167,168,58,294,19.73,48,316,84.81,8,11,14.4,13.4,2490,9.4,2508,0.909,6,0
14,Columbus Blue Jackets*,26.1,82,43,32,7,93,0.567,226,214,5,2,0.16,-0.03,5.37,163,156,54,280,19.29,50,280,82.14,9,8,11.1,11,2431,9.3,2524,0.915,8,0
15,Detroit Red Wings*,28.6,82,39,28,15,93,0.567,217,220,5,9,-0.14,-0.04,5.33,164,166,50,282,17.73,50,295,83.05,3,5,8.8,8.6,2456,8.8,2400,0.908,5,0
16,Dallas Stars*,28.2,82,40,31,11,91,0.555,231,223,4,5,0.14,0.05,5.54,177,169,46,290,15.86,49,263,81.37,8,5,11,11.6,2597,8.9,2492,0.911,6,0
4,St. Louis Blues*,28.3,82,51,24,7,109,0.665,239,197,9,4,0.59,0.02,5.32,181,150,56,251,22.31,42,257,83.66,2,5,11,10.6,2535,9.4,2233,0.912,10,0
6,Nashville Predators*,28.4,82,47,25,10,104,0.634,226,202,6,6,0.33,0.03,5.22,180,152,42,259,16.22,45,234,80.77,4,5,8.5,9.3,2614,8.6,2317,0.913,5,0
8,New York Islanders*,27.3,82,47,28,7,101,0.616,245,224,7,6,0.26,-0.01,5.72,185,173,50,267,18.73,48,217,77.88,10,3,8.5,9.4,2771,8.8,2321,0.903,6,0
10,Vancouver Canucks*,29.4,82,48,29,5,101,0.616,236,220,6,2,0.2,-0.05,5.56,184,180,46,238,19.33,38,266,85.71,6,2,10.9,9.8,2453,9.6,2446,0.91,9,0
12,Detroit Red Wings*,28.9,82,43,25,14,100,0.61,231,211,4,10,0.14,-0.03,5.39,158,148,70,294,23.81,55,288,80.9,3,8,8.8,9.7,2429,9.5,2322,0.909,6,0
13,Winnipeg Jets*,27.3,82,43,26,13,99,0.604,223,204,7,6,0.29,0.04,5.21,165,143,48,269,17.84,56,308,81.82,10,5,13,11.6,2439,9.1,2350,0.913,7,0
14,Ottawa Senators*,26.9,82,43,26,13,99,0.604,232,208,6,7,0.25,-0.04,5.37,179,156,47,280,16.79,44,257,82.88,6,8,10.3,11.1,2539,9.1,2635,0.921,6,0
15,Pittsburgh Penguins*,29.5,82,43,27,12,98,0.598,217,204,4,6,0.12,-0.01,5.13,162,151,49,254,19.29,42,277,84.84,6,11,13.7,12.1,2594,8.4,2401,0.915,10,0
5,Anaheim Ducks*,27.4,82,46,25,11,103,0.628,215,188,3,4,0.27,-0.05,4.91,152,148,56,245,22.86,37,290,87.24,7,3,12.5,11.1,2483,8.7,2258,0.917,8,0
6,Chicago Blackhawks*,28.6,82,47,26,9,103,0.628,234,207,1,2,0.32,0,5.38,167,158,57,252,22.62,46,233,80.26,10,3,7.5,8.6,2498,9.4,2526,0.918,8,0
7,Florida Panthers*,29.2,82,47,26,9,103,0.628,232,200,7,3,0.42,-0.02,5.27,180,140,47,278,16.91,55,268,79.48,5,5,10.4,10.4,2358,9.8,2419,0.917,4,0
8,Los Angeles Kings*,28.3,82,48,28,6,102,0.622,223,192,2,3,0.32,-0.04,5.06,171,136,47,235,20,53,285,81.4,5,3,10.6,9.1,2625,8.5,2254,0.915,7,0
9,New York Rangers*,29.6,82,46,27,9,101,0.616,233,215,3,2,0.24,0.01,5.46,188,157,42,226,18.58,53,243,78.19,3,5,8.6,8.3,2336,10,2494,0.914,5,0
13,Philadelphia Flyers*,28.1,82,41,27,14,96,0.585,211,210,3,8,-0.03,0.02,5.13,155,151,53,280,18.93,51,262,80.53,3,8,11.8,11.9,2540,8.3,2519,0.917,7,0
16,Detroit Red Wings*,28.7,82,41,30,11,93,0.567,209,219,2,5,-0.16,0,5.22,157,165,50,266,18.8,50,271,81.55,2,4,8.8,9.1,2432,8.6,2439,0.91,6,0
17,Minnesota Wild*,28,82,38,33,11,87,0.53,213,204,3,2,0.13,0.01,5.09,158,153,48,259,18.53,45,204,77.94,7,6,6.6,8.6,2374,9,2347,0.913,8,0
3,Chicago Blackhawks*,29.4,82,50,23,9,109,0.665,240,212,4,1,0.32,-0.06,5.51,197,158,42,233,18.03,47,211,77.73,1,7,7.1,7.9,2508,9.6,2574,0.918,4,0
4,Columbus Blue Jackets*,26.2,82,50,24,8,108,0.659,247,193,2,2,0.68,0.02,5.37,195,152,42,211,19.91,39,223,82.51,10,2,8.7,8.6,2540,9.7,2489,0.922,8,0
5,Minnesota Wild*,28.3,82,49,25,8,106,0.646,263,206,3,2,0.63,-0.08,5.72,211,166,47,224,20.98,37,217,82.95,5,3,8.2,8.4,2527,10.4,2465,0.916,5,0
7,Montreal Canadiens*,28.8,82,47,26,9,103,0.628,223,198,3,2,0.31,-0.01,5.13,173,145,45,230,19.57,47,249,81.12,5,6,9.3,7.9,2459,9.1,2429,0.918,5,0
11,San Jose Sharks*,29.6,82,46,29,7,99,0.604,219,200,2,1,0.21,-0.03,5.11,171,153,41,246,16.67,41,212,80.66,7,6,7.8,8.5,2453,8.9,2269,0.912,3,0
